Position, Game name, MAU rank, DAU rank, MAU rank (lw), DAU rank (lw)
0, Slotomania, 73, 37, NaN, NaN
0, DoubleDown Casino, NaN, NaN, NaN, NaN
0, Lucky Slots, NaN, NaN, NaN, NaN
0, Jackpot Party Casino, NaN, NaN, NaN, NaN
0, Caesars Casino, 289, 194, NaN, NaN
0, High 5 Casino, 351, 173, NaN, NaN
0, Best Casino, 266, 228, NaN, NaN
0, Jackpotjoy Slot Machines, 356, 203, NaN, NaN
0, House of Fun, 242, 233, NaN, NaN
0, Mirrorball Slots , 340, 242, NaN, NaN
0, Hollywood Spins, 334, 256, NaN, NaN
0, ClickFun Casino, 357, 280, NaN, NaN
0, Lucky Gem Casino, 470, 287, NaN, NaN
0, Slot City Casino, 498, 307, NaN, NaN
0, 3D Slots, 477, 329, NaN, NaN
0, The Price Is Right Slots, 575, 379, NaN, NaN
0, Zynga Elite Slots, NaN, NaN, NaN, NaN
0, GameHouse Slots(Slotorama), NaN, NaN, NaN, NaN
0, Slots Farm, 764, 498, NaN, NaN
0, Slot Galaxy, 682, 450, NaN, NaN
0, Spades & Hearts Casino, 0, 0, NaN, NaN
0, SlotSpot Casino, 1024, 756, NaN, NaN
0, Lucky Cruise Slots, 1366, 825, NaN, NaN
0, Press Your Luck Slots, 1128, 943, NaN, NaN
0, Winner Super Slots, 1464, 1047, NaN, NaN
0, Team Slots, 2343, 1527, NaN, NaN
0, Jackpotjoy Casino, 4353, 2177, NaN, NaN
0, Slot Universe, NaN, NaN, NaN, NaN
0, Trophy Slots, 1477, 2057, NaN, NaN
0, Adventure Slots, 6591, 3837, NaN, NaN
0, SlotsPoint, 8159, 4995, NaN, NaN
0, Pet Vegas, NaN, NaN, NaN, NaN
